Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_46_738.jpg;2.96233;1;0;0.9615737;145.1285;94.79092;1.240126;115.6612;-0.003017302
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_46_788.jpg;0.719888;1;0;0.994564;145.1107;94.82711;1.24688;115.74;-0.002111428
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_46_838.jpg;0;1;0;1.048901;145.0835;94.8835;1.237413;115.7527;-0.001035949
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_46_888.jpg;0;1;0;1.080834;145.0649;94.92252;1.223917;115.7491;-0.0008776661
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_46_938.jpg;0;1;0;1.12133;145.0358;94.98329;1.220243;115.7614;-0.0009626613
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_46_988.jpg;0;1;0;1.152144;145.0158;95.02526;1.223384;115.7869;-0.001193261
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_47_038.jpg;0;1;0;1.201402;144.9848;95.09029;1.226961;115.7652;-0.0005550535
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_47_088.jpg;0;1;0;1.230259;144.9633;95.13509;1.229939;115.7393;-0.0005963115
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_47_138.jpg;1.513103;1;0;1.277565;144.93;95.20432;1.234444;115.7529;-0.0009438523
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_47_188.jpg;3.760441;1;0;1.309646;144.9065;95.25151;1.234636;115.8994;-0.002062742
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_47_238.jpg;6.004354;1;0;1.356257;144.869;95.3238;1.235092;116.3079;-0.003221102
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_47_288.jpg;8.264346;1;0;1.388396;144.8422;95.37273;1.232944;116.7381;0.004414525
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_47_338.jpg;10.50943;1;0;1.432551;144.7992;95.44718;1.231175;117.5988;0.02800589
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_47_388.jpg;12.76129;1;0;1.461593;144.7684;95.49715;1.2244;118.3428;0.05302711
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_47_438.jpg;10.50693;1;0;1.507089;144.7204;95.57324;1.195698;119.4754;0.06479552
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_47_488.jpg;8.247452;1;0;1.538906;144.6874;95.62528;1.18222;120.1034;0.05817553
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_47_538.jpg;5.997725;1;0;1.586434;144.6361;95.7056;1.188176;120.8603;0.04021939
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_47_588.jpg;3.774539;1;0;1.616298;144.6012;95.76093;1.212204;121.2061;0.01630238
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_47_638.jpg;1.507261;1;0;1.662475;144.5475;95.84624;1.273018;121.5265;-0.004227489
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_47_688.jpg;0;1;0;1.691713;144.5113;95.90441;1.300651;121.5916;-0.003001921
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_47_738.jpg;0;1;0;1.738592;144.4565;95.99346;1.311323;121.6078;-0.001470423
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_47_788.jpg;0;1;0;1.76983;144.4196;96.05398;1.298855;121.6037;-0.001228789
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_47_838.jpg;0;1;0;1.816828;144.363;96.14674;1.276136;121.593;-0.000692849
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_47_888.jpg;0;1;0;1.847222;144.3243;96.21016;1.279225;121.5843;-0.0009674599
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_47_938.jpg;0;1;0;1.891425;144.2652;96.30724;1.287614;121.5734;-0.001107117
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_47_988.jpg;0;1;0;1.921116;144.225;96.37317;1.287593;121.5653;-0.001075306
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_48_038.jpg;0;1;0;1.966764;144.1636;96.47408;1.292678;121.5546;-0.00112556
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_48_087.jpg;0;1;0;1.996843;144.1219;96.54266;1.297049;121.5459;-0.001118703
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_48_138.jpg;0;1;0;2.041698;144.0582;96.64741;1.299943;121.5347;-0.001136879
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_48_188.jpg;0;1;0;2.071332;144.0149;96.71852;1.302468;121.5285;-0.001170506
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_48_238.jpg;0;1;0;2.115956;143.9489;96.82714;1.307953;121.5161;-0.001177661
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_48_288.jpg;0;1;0;2.144911;143.9041;96.90076;1.307749;121.5092;-0.001182891
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_48_338.jpg;0;1;0;2.189826;143.8358;97.0132;1.313385;121.4975;-0.001216627
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_48_388.jpg;0;1;0;2.218631;143.7896;97.08936;1.312722;121.4907;-0.001204297
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_48_438.jpg;0.769455;1;0;2.263301;143.719;97.20553;1.317164;121.4933;-0.001264826
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_48_488.jpg;3.011477;1;0;2.292231;143.6706;97.28387;1.321935;121.6246;-0.002308978
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_48_538.jpg;5.24968;1;0;2.334779;143.5954;97.40192;1.310606;122.0855;-0.0006296361
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_48_588.jpg;7.506758;1;0;2.363322;143.5429;97.4807;1.299385;122.606;0.01966191
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_48_638.jpg;5.268044;1;0;2.405546;143.4619;97.59982;1.281337;123.4352;0.04725791
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_48_688.jpg;2.999887;1;0;2.434742;143.4071;97.6805;1.270738;123.8362;0.04552944
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_48_738.jpg;0.7496734;1;0;2.478163;143.3238;97.80366;1.265588;124.1683;0.01794715
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_48_788.jpg;0;1;0;2.50705;143.2674;97.88732;1.282201;124.2312;-0.001277672
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_48_838.jpg;0;1;0;2.548918;143.181;98.01463;1.330163;124.256;-0.001566163
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_48_888.jpg;0;1;0;2.575905;143.1228;98.10057;1.35332;124.2543;-0.001533485
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_48_938.jpg;0;1;0;2.619721;143.0348;98.2309;1.355097;124.2419;-0.001402876
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_48_989.jpg;2.242889;1;0;2.648741;142.975;98.31853;1.340612;124.3184;-0.001966085
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_49_037.jpg;4.476641;1;0;2.691226;142.8828;98.45094;1.330338;124.6884;-0.0007106113
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_49_087.jpg;6.68435;1;0;2.718338;142.819;98.53916;1.319711;125.1556;0.01816287
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_49_137.jpg;8.942438;1;0;2.758122;142.7197;98.67095;1.289559;126.1686;0.07661421
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_49_187.jpg;11.19383;1;0;2.783633;142.651;98.75781;1.238341;127.0808;0.1259938
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_49_236.jpg;10.4555;1;0;2.822668;142.5439;98.88641;1.117484;128.6621;0.2196986
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_49_287.jpg;8.213297;1;0;2.850734;142.4707;98.97202;1.025245;129.6021;0.2802401
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_49_337.jpg;5.954629;1;0;2.893202;142.3577;99.10085;0.8987746;130.7353;0.3773313
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_49_387.jpg;3.709916;1;0;2.921017;142.2809;99.18752;0.8247794;131.2729;0.4291805
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_49_440.jpg;1.35587;1;0;2.962306;142.164;99.31915;0.7330648;131.7689;0.4763625
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_49_490.jpg;0;1;0;2.99004;142.0847;99.40828;0.6973433;131.9061;0.4923365
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_49_539.jpg;0;1;0;3.029922;141.9641;99.54402;0.6868944;131.9581;0.4997344
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_49_590.jpg;0;1;0;3.056462;141.8824;99.6358;0.7060926;131.9592;0.4941868
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_49_637.jpg;0;1;0;3.095867;141.7585;99.7753;0.7522901;131.9386;0.4527622
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_49_687.jpg;0;1;0;3.123196;141.6747;99.86949;0.8015662;131.9272;0.4149295
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_49_741.jpg;0;1;0;3.162258;141.5474;100.0126;0.8987904;131.9035;0.3426722
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_49_790.jpg;0;1;0;3.188803;141.4616;100.1091;0.9735731;131.8851;0.2821778
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_49_840.jpg;0;1;0;3.228917;141.3314;100.2557;1.104862;131.8562;0.1839862
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_49_889.jpg;0;1;0;3.255365;141.2437;100.3546;1.200725;131.8372;0.1126725
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_49_939.jpg;0;1;0;3.295202;141.1109;100.5045;1.344698;131.805;-0.0002273265
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_49_989.jpg;0;1;0;3.320904;141.0209;100.6042;1.410667;131.8166;-0.004780767
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_50_039.jpg;0;1;0;3.362458;140.8859;100.7544;1.415322;131.8115;-0.002563971
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_50_089.jpg;0;1;0;3.391936;140.7955;100.8557;1.399708;131.8015;-0.002111265
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_50_139.jpg;0;1;0;3.43214;140.6586;101.0096;1.394406;131.7906;-0.001406208
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_50_189.jpg;0;1;0;3.458134;140.5664;101.1134;1.403864;131.7794;-0.001196229
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_50_239.jpg;0;1;0;3.496976;140.4271;101.2706;1.412009;131.7601;-0.001689704
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_50_289.jpg;0;1;0;3.523512;140.3334;101.3764;1.41116;131.7502;-0.00168095
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_50_339.jpg;0;1;0;3.563586;140.1917;101.5365;1.409511;131.7355;-0.001551456
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_50_389.jpg;0;1;0;3.589625;140.0963;101.6444;1.412559;131.7238;-0.001542811
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_50_439.jpg;0;1;0;3.628028;139.952;101.8077;1.418045;131.7051;-0.001665849
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_50_489.jpg;0;1;0;3.654258;139.8549;101.9175;1.419174;131.6949;-0.001212837
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_50_538.jpg;0;1;0;3.693567;139.7081;102.0837;1.423286;131.6757;-0.001581677
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_50_589.jpg;0;1;0;3.718939;139.6094;102.1956;1.425406;131.6644;-0.001227359
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_50_639.jpg;0;1;0;3.757646;139.4602;102.3648;1.426863;131.6461;-0.001229815
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_50_690.jpg;0;1;0;3.783268;139.3598;102.4786;1.429475;131.6335;-0.001235155
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_50_739.jpg;0;1;0;3.822152;139.2081;102.6508;1.434401;131.6126;-0.001613871
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_50_789.jpg;0;1;0;3.847259;139.1061;102.7666;1.436149;131.6007;-0.001266224
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_50_839.jpg;0;1;0;3.885938;138.952;102.9418;1.439214;131.58;-0.001644566
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_50_889.jpg;0;1;0;3.91091;138.8484;103.0595;1.439522;131.568;-0.001281812
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_50_939.jpg;0;1;0;3.948677;138.6919;103.2376;1.443329;131.546;-0.001773957
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_50_989.jpg;0;1;0;3.974596;138.5867;103.3573;1.44485;131.5327;-0.001667096
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_51_039.jpg;0;1;0;4.01178;138.4277;103.5384;1.449077;131.5126;-0.001304236
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_51_089.jpg;0;1;0;4.036858;138.321;103.6601;1.451289;131.4984;-0.001309575
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_51_139.jpg;0;1;0;4.074903;138.1597;103.844;1.453333;131.4758;-0.001702759
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_51_188.jpg;0;1;0;4.099846;138.0513;103.9677;1.455358;131.4611;-0.00171792
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_51_239.jpg;0;1;0;4.136633;137.8876;104.1545;1.459157;131.4398;-0.001344329
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_51_289.jpg;0;1;0;4.161803;137.7777;104.2801;1.46374;131.4232;-0.001722143
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_51_338.jpg;0;1;0;4.19909;137.6117;104.4699;1.466795;131.4019;-0.001266882
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_51_388.jpg;0;1;0;4.223085;137.5003;104.5974;1.469276;131.386;-0.001377536
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_51_439.jpg;0;1;0;4.260528;137.3321;104.7901;1.469752;131.362;-0.001773284
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_51_489.jpg;0;1;0;4.285073;137.2191;104.9195;1.474033;131.3471;-0.001291066
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_51_539.jpg;0;1;0;4.321628;137.0485;105.1151;1.475415;131.3217;-0.001795388
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_51_589.jpg;0;1;0;4.346042;136.934;105.2465;1.479845;131.3064;-0.001309272
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_51_639.jpg;0;1;0;4.382401;136.7612;105.4449;1.480823;131.2805;-0.001811032
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_51_689.jpg;0;1;0;4.406685;136.6452;105.5782;1.484653;131.2648;-0.001328224
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_51_739.jpg;0;1;0;4.430245;136.4702;105.7795;1.488741;131.2391;-0.001335913
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_51_789.jpg;0;1;0;4.466331;136.3527;105.9147;1.490328;131.2215;-0.001453134
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_51_838.jpg;0;1;0;4.502969;136.1754;106.1188;1.491863;131.1961;-0.001356679
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_51_889.jpg;0;1;0;4.526656;136.0565;106.2559;1.496437;131.1754;-0.001254515
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_51_939.jpg;0;1;0;4.562723;135.8771;106.463;1.496858;131.1378;-0.001309762
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_51_988.jpg;0;1;0;4.586291;135.7568;106.6019;1.495973;131.1146;-0.001780351
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_52_038.jpg;0;1;0;4.622234;135.5752;106.8117;1.491477;131.0815;-0.001351661
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_52_089.jpg;0;1;0;4.645655;135.4535;106.9526;1.494629;131.0596;-0.00136725
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_52_138.jpg;0;1;0;4.680693;135.2697;107.1655;1.504258;131.0249;-0.001302454
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_52_188.jpg;0;1;0;4.704758;135.1466;107.3082;1.497948;131.0008;-0.00149328
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_52_238.jpg;0;1;0;4.739795;134.9609;107.5237;1.49618;130.9663;-0.001376859
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_52_288.jpg;0;1;0;4.762954;134.8363;107.6684;1.500464;130.9437;-0.001403124
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_52_338.jpg;0;1;0;4.797607;134.6484;107.887;1.510824;130.9082;-0.001340143
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_52_389.jpg;0;1;0;4.821386;134.5226;108.0334;1.504932;130.8835;-0.001527341
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_52_438.jpg;0;1;0;4.85604;134.3327;108.2547;1.502877;130.8482;-0.001418659
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_52_489.jpg;0;1;0;4.878943;134.2054;108.4032;1.506407;130.8251;-0.00143649
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_52_539.jpg;0;1;0;4.913212;134.0134;108.6273;1.515099;130.7889;-0.001381569
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_52_589.jpg;0;1;0;4.936462;133.8849;108.7776;1.512692;130.7593;-0.001335234
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_52_639.jpg;0;1;0;4.970893;133.691;109.0045;1.510684;130.7184;-0.001429714
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_52_688.jpg;0;1;0;4.993547;133.5611;109.1568;1.513615;130.6933;-0.001459075
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_52_757.jpg;0;1;0;5.012143;133.3014;109.4616;1.47339;130.6419;-0.004144894
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_52_804.jpg;0;1;0;5.034186;133.1724;109.6131;1.395406;130.6184;-0.001204285
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_52_853.jpg;0;1;0;5.013223;133.0431;109.7651;1.342896;130.5947;-0.001404363
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_52_903.jpg;0;1;0;5.01382;132.849;109.9936;1.285068;130.5578;-0.001164733
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_52_953.jpg;0;1;0;5.004848;132.7194;110.1462;1.262032;130.5326;-0.001020107
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_53_003.jpg;0;1;0;4.995511;132.525;110.3753;1.247006;130.4886;-0.001240747
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_53_053.jpg;0;1;0;5.00828;132.3952;110.5284;1.250784;130.467;-0.001246059
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_53_103.jpg;0;1;0;5.004375;132.2004;110.7584;1.2761;130.4456;-0.00161139
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_53_153.jpg;0;1;0;5.01594;132.0709;110.9116;1.291377;130.4071;-0.001376099
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_53_203.jpg;0;1;0;5.008167;131.8761;111.142;1.337514;130.3792;-0.001504145
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_53_253.jpg;0;1;0;5.022585;131.7463;111.2958;1.373482;130.362;-0.001672089
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_53_304.jpg;0;1;0;5.01622;131.5518;111.5264;1.424496;130.3177;-0.001517038
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_53_357.jpg;0;1;0;5.016637;131.3575;111.7573;1.482688;130.2815;-0.001402259
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_53_406.jpg;0;1;0;5.021271;131.228;111.9113;1.52195;130.255;-0.001233551
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_53_455.jpg;0;1;0;5.039409;131.0991;112.0648;1.481547;130.2332;-0.002368093
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_53_505.jpg;0;1;0;5.004797;130.9072;112.2935;1.410935;130.1745;-0.001608891
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_53_555.jpg;0;1;0;5.014043;130.7786;112.4471;1.391886;130.1544;-0.001529293
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_53_605.jpg;0;1;0;5.01746;130.5858;112.6775;1.376298;130.1041;-0.0008169501
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_53_655.jpg;0;1;0;4.987293;130.4573;112.8312;1.372766;130.0467;0.00044852
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_53_705.jpg;0;1;0;5.014067;130.2644;113.0625;1.387368;130.0107;-0.001375486
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_53_755.jpg;0;1;0;5.005521;130.1358;113.2168;1.403214;129.9847;-0.001141357
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_53_805.jpg;0;1;0;4.997868;129.943;113.4485;1.434359;129.9374;-0.001390913
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_53_855.jpg;0;1;0;5.008808;129.8145;113.6031;1.460189;129.9138;-0.001445001
