Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_25_226.jpg;-15;1;0;2.161511;62.49545;99.57012;0.03211398;283.7416;358.902
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_25_277.jpg;-15;1;0;2.188178;62.51671;99.44188;359.9915;281.9344;358.8509
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_25_329.jpg;-15;1;0;2.226018;62.53477;99.30987;0.006358513;280.0948;358.8487
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_25_379.jpg;-15;1;0;2.254082;62.54481;99.22029;0.01652729;278.8605;358.8794
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_25_426.jpg;-15;1;0;2.295151;62.55247;99.12951;0.01871052;277.5946;358.9034
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_25_476.jpg;-15;1;0;2.322137;62.55989;98.99084;0.02999774;275.6741;358.9152
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_25_527.jpg;-15;1;0;2.36202;62.56236;98.89694;0.03809363;274.3798;358.9163
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_25_577.jpg;-15;1;0;2.388997;62.56235;98.75425;0.03781437;272.4193;358.9182
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_25_626.jpg;-14.29304;1;0;2.429252;62.55967;98.65794;0.03026437;271.1022;358.9156
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_25_676.jpg;-12.01625;1;0;2.458182;62.55257;98.51126;0.02877368;269.2912;358.9165
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_25_727.jpg;-9.793692;1;0;2.500858;62.54617;98.41193;0.0364759;268.2311;358.9285
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_25_778.jpg;-7.485327;1;0;2.530151;62.53465;98.26045;0.06771413;266.9259;358.9597
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_25_826.jpg;-5.300051;1;0;2.572758;62.52599;98.15785;0.1005195;266.2363;358.9931
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_25_876.jpg;-3.023335;1;0;2.601059;62.51249;98.00142;0.168739;265.5227;359.0786
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_25_927.jpg;-0.7990214;1;0;2.643524;62.50325;97.89536;0.2324839;265.2379;359.1543
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_25_977.jpg;-0.758783;1;0;2.670658;62.48954;97.73331;0.3719284;265.0876;359.2879
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_26_029.jpg;-3.019603;1;0;2.7115;62.47409;97.56823;0.5532314;264.8524;359.4038
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_26_076.jpg;-5.283061;1;0;2.73784;62.46213;97.45695;0.6795517;264.5048;359.4646
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_26_127.jpg;-7.513689;1;0;2.778032;62.44878;97.34506;0.7896954;263.9928;359.5242
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_26_176.jpg;-5.274226;1;0;2.805959;62.42675;97.17609;0.9143472;263.1063;359.6303
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_26_226.jpg;-3.019418;1;0;2.849159;62.41135;97.06239;0.9779927;262.6122;359.7178
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_26_276.jpg;-0.7538207;1;0;2.877239;62.38759;96.88936;1.094288;262.1948;359.8436
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_26_327.jpg;0;1;0;2.917602;62.37183;96.77233;1.187161;262.1102;359.9299
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_26_378.jpg;0;1;0;2.944602;62.34696;96.59467;1.338983;262.0631;0.001789651
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_26_426.jpg;0;1;0;2.97403;62.32775;96.47791;1.298573;262.0065;359.8903
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_26_476.jpg;0;1;0;2.994895;62.2997;96.30413;1.06942;262.0333;359.7262
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_26_527.jpg;2.263918;1;0;3.059629;62.28341;96.1861;0.8962741;262.0248;359.7185
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_26_576.jpg;4.51631;1;0;3.08474;62.25904;96.00629;0.6854742;262.2226;359.6617
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_26_625.jpg;6.753921;1;0;3.123634;62.2451;95.8838;0.6010178;262.5557;359.7229
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_26_677.jpg;9.019545;1;0;3.134072;62.22682;95.69696;0.5663558;263.6;359.8615
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_26_727.jpg;11.26734;1;0;3.171165;62.21765;95.57049;0.5732762;264.576;0.0129967
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_26_776.jpg;13.50097;1;0;3.191319;62.20866;95.37899;0.5853953;266.437;0.2840482
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_26_826.jpg;15;1;0;3.221033;62.20671;95.24997;0.6143719;267.907;0.5142535
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_26_876.jpg;15;1;0;3.241555;62.2091;95.05642;0.5882333;270.3214;0.8747768
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_26_927.jpg;15;1;0;3.264815;62.21376;94.92906;0.4449509;272.02;1.080377
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_26_978.jpg;15;1;0;3.277686;62.22704;94.73943;0.1184413;274.3148;1.343389
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_27_027.jpg;15;1;0;3.289126;62.23791;94.61294;359.89;275.6108;1.382729
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_27_077.jpg;15;1;0;3.317518;62.26027;94.41828;359.7875;277.6032;1.332237
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_27_127.jpg;15;1;0;3.34011;62.28065;94.28512;359.8856;278.9243;1.262323
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_27_177.jpg;15;1;0;3.364235;62.31977;94.08315;0.1276328;281.0994;1.140531
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_27_227.jpg;15;1;0;3.411185;62.35126;93.94994;0.1953135;282.7346;1.091418
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_27_277.jpg;15;1;0;3.428244;62.40553;93.75302;0.1473093;285.2513;1.042565
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_27_327.jpg;15;1;0;3.474472;62.44765;93.62254;0.08315188;286.8936;1.079577
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_27_376.jpg;15;1;0;3.496905;62.51783;93.42722;-0.003660421;289.1868;1.18121
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_27_426.jpg;15;1;0;3.530627;62.56897;93.29604;0.01909246;290.6555;1.234255
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_27_476.jpg;15;1;0;3.540424;62.64869;93.10034;0.001104716;292.7204;1.161431
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_27_526.jpg;15;1;0;3.580388;62.70782;92.97034;0.02164235;294.2408;1.120124
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_27_578.jpg;15;1;0;3.60201;62.80506;92.77851;0.005669351;296.5225;1.153998
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_27_628.jpg;15;1;0;3.633415;62.9097;92.58826;-0.0003401221;298.7635;1.172518
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_27_678.jpg;15;1;0;3.655621;62.98367;92.4622;0.01565928;300.2482;1.157568
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_27_728.jpg;15;1;0;3.687426;63.10185;92.27619;0.01347719;302.5178;1.157522
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_27_777.jpg;15;1;0;3.708091;63.18527;92.1539;0.01538666;304.0266;1.163775
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_27_828.jpg;12.7763;1;0;3.74046;63.31643;91.97274;0.01552825;306.1813;1.153036
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_27_876.jpg;10.57576;1;0;3.763256;63.40759;91.85342;0.005681597;307.4574;1.137639
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_27_926.jpg;8.347128;1;0;3.799601;63.50184;91.73479;0.01426792;308.5657;1.121547
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_27_976.jpg;6.073589;1;0;3.825032;63.64748;91.55817;0.006570375;309.8893;1.087765
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_28_026.jpg;3.830779;1;0;3.862674;63.74736;91.44091;0.006999637;310.5558;1.071601
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_28_077.jpg;1.562765;1;0;3.888002;63.90007;91.26443;0.02536356;311.2042;1.030809
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_28_126.jpg;0;1;0;3.925511;64.00344;91.14597;0.05482135;311.4213;0.9926673
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_28_176.jpg;0;1;0;3.949778;64.16074;90.96676;0.1406292;311.5452;0.9277048
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_28_226.jpg;0;1;0;3.985835;64.26672;90.84625;0.2143214;311.5674;0.8682581
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_28_276.jpg;0.7495416;1;0;4.010681;64.42752;90.66399;0.3539281;311.5877;0.7661657
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_28_327.jpg;2.990238;1;0;4.04677;64.53606;90.54189;0.4546193;311.6775;0.6931845
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_28_376.jpg;5.231249;1;0;4.070863;64.7019;90.35907;0.6072273;312.1143;0.6059328
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_28_425.jpg;7.49753;1;0;4.106719;64.81467;90.23778;0.7028515;312.6121;0.5671907
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_28_480.jpg;9.82443;1;0;4.129645;64.98738;90.05803;0.7982889;313.7356;0.5332664
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_28_530.jpg;12.07474;1;0;4.163903;65.16476;89.88229;0.8021859;315.2974;0.5287167
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_28_578.jpg;14.26902;1;0;4.185802;65.28641;89.76839;0.7551973;316.5872;0.5691745
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_28_627.jpg;14.28787;1;0;4.21695;65.4109;89.65752;0.667154;318.0434;0.6483776
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_28_678.jpg;12.01026;1;0;4.239356;65.60218;89.49579;0.4702341;320.185;0.8089167
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_28_728.jpg;9.78705;1;0;4.273205;65.73255;89.39071;0.3027495;321.4736;0.9343659
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_28_777.jpg;7.539776;1;0;4.296042;65.93227;89.2364;0.02397362;323.0527;1.139311
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_28_828.jpg;5.280282;1;0;4.326838;66.06828;89.13403;359.8878;323.8158;1.225831
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_28_878.jpg;3.001387;1;0;4.342123;66.27644;88.97853;359.8703;324.5211;1.194324
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_28_928.jpg;0.7808798;1;0;4.376591;66.41904;88.87389;359.9872;324.8536;1.098111
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_28_978.jpg;0;1;0;4.404766;66.63544;88.71842;0.1143583;325.0758;0.9515325
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_29_027.jpg;0;1;0;4.439923;66.78171;88.61502;0.21613;325.1312;0.870469
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_29_078.jpg;0;1;0;4.463369;67.00325;88.4594;0.3851326;325.1593;0.7448431
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_29_128.jpg;0;1;0;4.49833;67.15217;88.35505;0.5080863;325.1595;0.6541966
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_29_177.jpg;0;1;0;4.521502;67.37729;88.19745;0.7089322;325.1462;0.5110469
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_29_229.jpg;0;1;0;4.556381;67.60426;88.03844;0.9218212;325.1233;0.3579906
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_29_279.jpg;0;1;0;4.579425;67.75656;87.93164;1.069037;325.1026;0.2538113
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_29_328.jpg;0;1;0;4.613954;67.90958;87.8242;1.217866;325.0781;0.1483699
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_29_378.jpg;0;1;0;4.637377;68.14049;87.66196;1.438758;325.0422;-0.001026239
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_29_428.jpg;0;1;0;4.672272;68.29548;87.55482;1.534602;325.0559;359.9924
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_29_478.jpg;0;1;0;4.701357;68.52705;87.39416;1.515746;325.0339;-0.002861837
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_29_529.jpg;0;1;0;4.738216;68.75931;87.23153;1.461319;324.9959;-0.002004405
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_29_579.jpg;0;1;0;4.761374;68.91501;87.12204;1.434706;324.9769;-0.0019707
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_29_629.jpg;0;1;0;4.795921;69.14998;86.9564;1.40941;324.9507;-0.001767046
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_29_679.jpg;0;1;0;4.818871;69.30759;86.84508;1.401446;324.9328;-0.001588547
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_29_729.jpg;0;1;0;4.853215;69.54544;86.67681;1.401071;324.9042;-0.001434662
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_29_779.jpg;0;1;0;4.876063;69.70498;86.5638;1.407456;324.8842;-0.001412407
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_29_829.jpg;0;1;0;4.910252;69.94569;86.39311;1.425199;324.8533;-0.001422186
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_29_879.jpg;0;1;0;4.932994;70.10709;86.27852;1.441485;324.8321;-0.001444989
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_29_929.jpg;0;1;0;4.967035;70.35059;86.10547;1.470943;324.7997;-0.001473031
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_29_979.jpg;0;1;0;4.989684;70.51382;85.98933;1.493021;324.7776;-0.00148575
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_30_029.jpg;0;1;0;5.012498;70.75938;85.81441;1.52648;324.7435;-0.00158223
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_30_079.jpg;0;1;0;5.008705;70.92218;85.6983;1.467981;324.7154;-0.002036598
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_30_129.jpg;0;1;0;5.008976;71.16526;85.52473;1.384412;324.6816;-0.001460326
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_30_178.jpg;0;1;0;5.010416;71.32803;85.40839;1.353475;324.6591;-0.001411041
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_30_229.jpg;0;1;0;5.016689;71.57223;85.2337;1.324546;324.6186;-0.001079618
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_30_279.jpg;0;1;0;5.022778;71.7351;85.11709;1.316464;324.5854;-0.000666653
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_30_329.jpg;-1.488713;1;0;5.014201;71.97967;84.94154;1.323253;324.5127;-0.001097712
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_30_379.jpg;-3.724329;1;0;5.016529;72.14223;84.82375;1.335574;324.3343;-0.0005747458
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_30_429.jpg;-5.998001;1;0;4.997284;72.38508;84.64539;1.361716;323.8218;-0.0005706954
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_30_479.jpg;-8.226738;1;0;5.014077;72.54594;84.52499;1.384836;323.295;-0.0009126838
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_30_529.jpg;-7.506326;1;0;5.003845;72.78514;84.34116;1.423551;322.2959;359.9493
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_30_579.jpg;-5.250113;1;0;4.996467;72.94297;84.21813;1.415965;321.6954;359.911
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_30_629.jpg;-3.003378;1;0;5.034561;73.17776;84.03328;1.322732;321.0398;359.8978
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_30_679.jpg;-0.7573787;1;0;5.00746;73.33366;83.90826;1.283913;320.7425;359.8551
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_30_728.jpg;0;1;0;5.018962;73.48949;83.78277;1.254668;320.6022;359.8073
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_30_778.jpg;0;1;0;5.028542;73.72318;83.59447;1.211331;320.5117;359.7682
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_30_829.jpg;0;1;0;5.016795;73.95599;83.40614;1.1408;320.5481;359.7632
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_30_879.jpg;0;1;0;5.007047;74.11137;83.27993;1.117316;320.5643;359.759
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_30_928.jpg;0;1;0;5.027983;74.26694;83.15347;1.108576;320.5789;359.7609
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_30_978.jpg;0;1;0;5.012275;74.5;82.96413;1.102939;320.6523;359.7773
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_31_029.jpg;0;1;0;5.019768;74.7338;82.77438;1.131123;320.7037;359.8091
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_31_079.jpg;2.240709;1;0;5.0293;74.89018;82.6483;1.161087;320.8233;359.8487
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_31_129.jpg;4.500676;1;0;5.014373;75.12663;82.46047;1.229537;321.1926;359.9579
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_31_179.jpg;6.735334;1;0;5.018445;75.28483;82.33583;1.282848;321.6065;-0.004105652
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_31_229.jpg;8.990273;1;0;4.98642;75.52377;82.15147;1.349652;322.5059;0.06046882
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_31_278.jpg;11.23896;1;0;5.013824;75.68526;82.03156;1.38773;323.3127;0.1663283
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_31_329.jpg;13.48705;1;0;5.004377;75.92778;81.85627;1.304355;324.8659;0.2866531
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_31_378.jpg;15;1;0;4.995097;76.08991;81.74431;1.132075;326.229;0.3597352
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_31_429.jpg;15;1;0;5.022535;76.33769;81.58455;0.8027469;328.4333;0.5630186
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_31_477.jpg;15;1;0;5.009568;76.50562;81.48386;0.5609266;329.8793;0.7758452
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_31_527.jpg;13.52139;1;0;5.012581;76.67468;81.38717;0.2648205;331.3383;0.9976383
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_31_578.jpg;0;1;0;5.007812;76.93175;81.24741;359.8524;333.1277;1.30477
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_31_627.jpg;-2.189384;1;0;5.003324;77.10513;81.15273;359.7202;333.7112;1.335624
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_31_678.jpg;-4.437759;1;0;5.015607;77.36895;81.00955;359.7043;333.9014;1.180864
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_31_727.jpg;-2.182676;1;0;5.006385;77.54803;80.91396;359.8479;333.668;0.9815003
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_31_777.jpg;1.482793;1;0;5.012226;77.82164;80.77475;0.1779638;333.6919;0.7912369
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_31_827.jpg;3.735868;0.849795;0;5.010165;78.00417;80.68422;0.3756742;333.8129;0.6906196
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_31_878.jpg;5.986619;0.6997449;0;5.007627;78.27898;80.5515;0.6510594;334.2648;0.5870451
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_31_928.jpg;8.291965;0.5460552;0;5.005181;78.55389;80.42275;0.8442033;335.0583;0.5058363
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_31_978.jpg;10.54434;0.3958966;0;5.0057;78.73751;80.34033;0.9180127;335.8417;0.4850828
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_32_029.jpg;12.79926;0.2455691;0;4.999459;79.01248;80.22296;0.8717963;337.3233;0.4814157
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_32_078.jpg;12.08566;0.09675113;0;4.99395;79.19637;80.14966;0.7806569;338.4196;0.5507138
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_32_129.jpg;9.808981;0;0.04981717;4.979995;79.47202;80.04604;0.5507162;339.9871;0.7267019
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_32_178.jpg;7.578523;0;0.1985143;4.960166;79.65466;79.98096;0.3249535;340.882;0.8795199
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_32_229.jpg;5.317677;0;0.3492374;4.897761;79.92506;79.88946;359.866;341.9236;1.16254
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_32_279.jpg;3.085;0;0.4980825;4.841485;80.10349;79.82949;359.5911;342.4898;1.264952
